ID,Timestamp,X Position,Y Position
1,2024-03-22T20:54:59.452Z,303,53
2,2024-03-22T20:55:03.528Z,93,55
3,2024-03-22T20:55:05.446Z,709,143
4,2024-03-22T20:55:06.785Z,458,589
5,2024-03-22T20:55:07.990Z,960,136
6,2024-03-22T20:55:09.255Z,1199,155
7,2024-03-22T20:55:13.166Z,943,851
8,2024-03-22T20:55:27.048Z,1692,61
9,2024-03-22T20:55:37.276Z,434,616
10,2024-03-22T20:55:41.473Z,953,859
11,2024-03-22T20:55:44.779Z,125,71
12,2024-03-22T20:55:45.734Z,390,79
13,2024-03-22T20:57:16.004Z,477,141
14,2024-03-22T20:57:17.294Z,351,36
15,2024-03-22T20:57:18.080Z,270,69
16,2024-03-22T20:57:19.008Z,189,56
17,2024-03-22T20:57:21.512Z,812,140
18,2024-03-22T20:57:22.081Z,701,141
19,2024-03-22T20:57:22.683Z,942,148
20,2024-03-22T20:57:23.394Z,1099,150
21,2024-03-22T20:57:23.926Z,1211,144
22,2024-03-22T20:57:25.284Z,208,581
23,2024-03-22T20:57:28.621Z,997,268
24,2024-03-22T20:57:30.848Z,1071,333
25,2024-03-22T20:57:33.736Z,1135,811
26,2024-03-22T20:57:35.258Z,937,869
27,2024-03-22T20:57:36.985Z,1826,55
28,2024-03-22T20:57:38.852Z,122,37
29,2024-03-22T20:57:39.427Z,303,56
30,2024-03-22T20:57:40.229Z,665,129
31,2024-03-22T20:57:41.853Z,806,146
32,2024-03-22T20:57:42.512Z,945,151
33,2024-03-22T20:57:59.207Z,110,51
34,2024-03-22T20:58:00.308Z,556,620
35,2024-03-22T20:58:00.759Z,493,585
36,2024-03-22T20:58:01.032Z,493,585
37,2024-03-22T20:58:01.396Z,493,585
38,2024-03-22T20:58:05.787Z,502,558
39,2024-03-22T20:58:07.001Z,785,445
40,2024-03-22T20:58:07.791Z,940,857
41,2024-03-22T20:58:10.351Z,103,47
42,2024-03-22T20:58:10.927Z,351,60
43,2024-03-22T20:58:11.679Z,698,150
44,2024-03-22T20:58:12.375Z,408,70
45,2024-03-22T20:58:15.523Z,1728,57
46,2024-03-22T20:58:19.287Z,693,552
47,2024-03-22T20:58:21.878Z,710,634
48,2024-03-22T20:58:23.764Z,900,707
49,2024-03-22T20:58:24.651Z,948,776
50,2024-03-22T20:58:25.698Z,921,855
51,2024-03-22T21:02:25.708Z,385,60
52,2024-03-22T21:02:28.882Z,707,139
53,2024-03-22T21:02:29.923Z,848,150
54,2024-03-22T21:02:30.498Z,938,150
55,2024-03-22T21:02:33.007Z,205,335
56,2024-03-22T21:02:35.778Z,1726,51
57,2024-03-22T21:02:38.903Z,1831,65
58,2024-03-22T21:02:39.695Z,1699,59
59,2024-03-22T21:02:40.422Z,1802,64
60,2024-03-22T21:02:40.988Z,1637,57
61,2024-03-22T21:02:41.544Z,1683,64
62,2024-03-22T21:02:42.113Z,1781,64
63,2024-03-22T21:02:42.998Z,1202,146
64,2024-03-22T21:02:43.559Z,1098,144
65,2024-03-22T21:02:44.078Z,950,139
66,2024-03-22T21:02:45.105Z,1290,236
67,2024-03-22T21:02:45.868Z,1064,336
68,2024-03-22T21:02:46.456Z,949,439
69,2024-03-22T21:02:47.003Z,1006,427
70,2024-03-22T21:02:47.732Z,995,494
71,2024-03-22T21:02:48.364Z,1017,594
72,2024-03-22T21:02:49.601Z,1083,809
73,2024-03-22T21:02:50.654Z,998,772
74,2024-03-22T21:02:52.546Z,915,848
75,2024-03-22T21:02:56.890Z,137,60
76,2024-03-22T21:03:56.977Z,696,152
77,2024-03-22T21:03:58.305Z,546,63
78,2024-03-22T21:04:01.071Z,966,858
79,2024-03-22T21:04:05.017Z,1561,347
80,2024-03-22T21:04:06.045Z,1010,347
81,2024-03-22T21:04:07.635Z,1717,78
82,2024-03-22T21:04:10.203Z,926,708
83,2024-03-22T21:04:11.229Z,948,769
84,2024-03-22T21:04:13.034Z,1057,81
85,2024-03-22T21:04:14.093Z,815,153
86,2024-03-22T21:04:14.636Z,909,151
87,2024-03-22T21:04:15.316Z,1099,144
88,2024-03-22T21:04:16.329Z,104,65
89,2024-03-22T21:04:18.157Z,1824,42
90,2024-03-22T21:04:19.322Z,1046,432
91,2024-03-22T21:04:22.967Z,1077,821
92,2024-03-22T21:05:17.098Z,714,143
93,2024-03-22T21:05:18.107Z,819,154
94,2024-03-22T21:05:19.138Z,955,155
95,2024-03-22T21:05:20.129Z,1059,153
96,2024-03-22T21:05:21.049Z,451,588
97,2024-03-22T21:05:21.351Z,451,588
98,2024-03-22T21:05:22.201Z,373,578
99,2024-03-22T21:05:22.991Z,187,590
100,2024-03-22T21:05:30.367Z,923,857
101,2024-03-22T21:05:33.690Z,1879,53
102,2024-03-22T21:05:34.875Z,1067,251
103,2024-03-22T21:05:35.814Z,986,324
104,2024-03-22T21:05:36.692Z,1009,250
105,2024-03-22T21:05:38.798Z,1168,352
106,2024-03-22T21:05:41.314Z,130,46
107,2024-03-22T21:05:46.042Z,483,578
108,2024-03-22T21:05:47.702Z,573,68
109,2024-03-22T21:05:50.216Z,1744,51
110,2024-03-22T21:05:52.036Z,944,519
111,2024-03-22T21:05:54.688Z,954,728
